Employee_ID,OldEmployee_ID,Position,EducationField,HireDate,Kids,Satisfaction_level,Work_remotely,Emp_Address,Satisfaction_level,Base_anual_salary
330,026 07 0 048.00,Manager A,Marketing,"March 22, 2013",0,0.1,No,"A94, DUBLIN, DUBLIN, IE",0.1,25000
331,026 07 0 049.00,Operator,Life Sciences,"May 16, 2016",0,0.44,No,"H91, GALWAY, GALWAY, IE",0.44,45000
332,026 07 0 059.00,Operator,Life Sciences,"January 13, 2015",0,0.38,No,"070, PALMA, BALEARIC ISLANDS, IE",0.38,45000
333,026 07 0 064.00,Operator,Marketing,"May 31, 2013",0,0.11,No,"261, LA RIOJA, SPAIN, SP",0.11,28000
334,026 07 0 065.00,Operator,Life Sciences,"May 23, 2013",0,0.09,No,"T23, CORK CITY, CORK COUNTY, IE",0.09,28000
335,026 07 0 065.00,Technical support A,Life Sciences,"March 13, 2015",1,0.45,No,"180, GRANADA, ANDALUCIA, SP",0.45,17000
336,026 07 0 067.00,Manager A,Other,"May 21, 2014",5,0.1,No,"A94, DUBLIN, DUBLIN, IE",0.1,16000
337,026 07 0 074.00,Manager A,Medical,"June 26, 2015",2,0.45,No,"H91, GALWAY, GALWAY, IE",0.45,25000
338,026 07 0 075.00,Operator,Other,"June 10, 2016",1,0.77,No,"070, PALMA, BALEARIC ISLANDS, IE",0.77,25000
339,026 07 0 093.00,Technical support A,Other,"December 2, 2014",5,0.44,No,"261, LA RIOJA, SPAIN, SP",0.44,25000
340,026 07 0 095.00,Operator,Marketing,"December 31, 2014",0,0.39,No,"T23, CORK CITY, CORK COUNTY, IE",0.39,28000
341,026 07 0 095.00,Manager A,Marketing,"October 14, 2016",1,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,28000
342,026 07 0 096.00,Internal Support IT,Medical,"May 9, 2014",1,0.09,No,"A94, DUBLIN, DUBLIN, IE",0.09,16000
343,026 07 0 097.00,Administrative,Life Sciences,"May 2, 2014",0,0.37,Yes,"H91, GALWAY, GALWAY, IE",0.37,18000
344,026 07 0 100.00,Administrative,Medical,"September 15, 2016",1,0.9,No,"070, PALMA, BALEARIC ISLANDS, IE",0.9,16000
345,026 07 0 106.00,Operator,Marketing,"March 18, 2016",1,0.41,No,"261, LA RIOJA, SPAIN, SP",0.41,16000
346,026 07 0 107.00,Technical support A,Technical Degree,"May 30, 2013",2,0.37,Yes,"T23, CORK CITY, CORK COUNTY, IE",0.37,31000
347,026 07 0 111.00,Operator,Life Sciences,"June 7, 2013",3,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,25000
348,026 07 0 117.00,Operator,Medical,"June 15, 2016",1,0.81,No,"A94, DUBLIN, DUBLIN, IE",0.81,31000
349,026 07 0 128.00,Internal Support IT,Medical,"June 24, 2016",0,0.11,No,"H91, GALWAY, GALWAY, IE",0.11,16000
350,026 07 0 134.00,Technical support A,Life Sciences,"January 18, 2016",0,0.11,No,"070, PALMA, BALEARIC ISLANDS, IE",0.11,45000
351,026 07 0 141.00,Technical support A,Life Sciences,"February 19, 2013",0,0.4,No,"261, LA RIOJA, SPAIN, SP",0.4,45000
352,026 07 0 150.00,Manager A,Technical Degree,"July 31, 2015",2,0.09,No,"T23, CORK CITY, CORK COUNTY, IE",0.09,17000
353,026 07 0 160.00,Manager A,Medical,"June 25, 2015",0,0.48,No,"180, GRANADA, ANDALUCIA, SP",0.48,28000
354,026 07 0 164.00,Manager A,Medical,"April 11, 2016",0,0.91,No,"A94, DUBLIN, DUBLIN, IE",0.91,28000
355,026 07 0 165.00,Manager B,Medical,"February 7, 2014",5,0.43,Yes,"H91, GALWAY, GALWAY, IE",0.43,18000
356,026 07 0 167.00,Technical support A,Technical Degree,"May 18, 2016",1,0.33,No,"070, PALMA, BALEARIC ISLANDS, IE",0.33,16000
357,026 07 0 175.00,Administrative,Life Sciences,"June 5, 2015",4,0.41,Yes,"261, LA RIOJA, SPAIN, SP",0.41,31000
358,026 07 0 176.00,Manager A,Other,"May 10, 2013",0,0.41,Yes,"T23, CORK CITY, CORK COUNTY, IE",0.41,28000
359,026 07 0 179.00,Technical support C,Technical Degree,"April 30, 2013",1,0.37,No,"180, GRANADA, ANDALUCIA, SP",0.37,45000
360,026 07 0 181.00,Technical support C,Medical,"October 26, 2015",1,0.31,No,"A94, DUBLIN, DUBLIN, IE",0.31,45000
361,026 07 0 182.00,Manager A,Medical,"April 30, 2013",0,0.09,Yes,"H91, GALWAY, GALWAY, IE",0.09,18000
362,026 07 0 184.00,Manager A,Medical,"October 31, 2016",0,0.1,No,"070, PALMA, BALEARIC ISLANDS, IE",0.1,16000
363,026 07 0 190.00,Technical support A,Life Sciences,"May 31, 2016",4,0.76,No,"261, LA RIOJA, SPAIN, SP",0.76,17000
364,026 07 0 191.00,Technical support C,Medical,"July 3, 2014",0,0.41,No,"T23, CORK CITY, CORK COUNTY, IE",0.41,45000
365,026 07 0 192.00,Technical support C,Marketing,"June 18, 2014",0,0.72,No,"180, GRANADA, ANDALUCIA, SP",0.72,45000
366,026 07 0 194.00,Operator,Medical,"March 9, 2015",0,0.4,No,"A94, DUBLIN, DUBLIN, IE",0.4,45000
367,026 09 0 001.00,Operator,Medical,"December 8, 2014",0,0.91,No,"H91, GALWAY, GALWAY, IE",0.91,45000
368,026 09 0 004.00,Manager A,Marketing,"September 21, 2015",0,0.1,Yes,"070, PALMA, BALEARIC ISLANDS, IE",0.1,31000
369,026 09 0 008.00,Administrative,Technical Degree,"October 5, 2015",4,0.4,No,"261, LA RIOJA, SPAIN, SP",0.4,17000
370,026 09 0 020.00,Commercial sales,Marketing,"September 30, 2014",5,0.82,No,"T23, CORK CITY, CORK COUNTY, IE",0.82,25000
371,026 09 0 021.00,Manager A,Life Sciences,"July 31, 2014",4,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,35000
372,026 09 0 028.00,Manager A,Life Sciences,"February 25, 2013",4,0.37,No,"A94, DUBLIN, DUBLIN, IE",0.37,35000
373,026 09 0 030.00,Commercial sales,Life Sciences,"December 16, 2014",4,0.36,No,"H91, GALWAY, GALWAY, IE",0.36,28000
374,026 09 0 031.00,Commercial sales,Life Sciences,"September 15, 2016",4,0.39,No,"070, PALMA, BALEARIC ISLANDS, IE",0.39,28000
375,026 09 0 035.00,Administrative,Medical,"October 3, 2014",2,0.36,No,"261, LA RIOJA, SPAIN, SP",0.36,25000
376,026 09 0 037.00,Technical support C,Life Sciences,"June 4, 2013",0,0.86,No,"T23, CORK CITY, CORK COUNTY, IE",0.86,35000
377,026 09 0 048.00,Technical support C,Other,"September 18, 2014",0,0.73,No,"180, GRANADA, ANDALUCIA, SP",0.73,35000
378,026 09 0 056.00,Operator,Life Sciences,"September 5, 2014",0,0.56,No,"A94, DUBLIN, DUBLIN, IE",0.56,17000
379,026 09 0 060.00,Operator,Life Sciences,"July 15, 2016",1,0.44,No,"H91, GALWAY, GALWAY, IE",0.44,28000
380,026 09 0 061.00,Technical support A,Marketing,"August 27, 2014",3,0.31,No,"070, PALMA, BALEARIC ISLANDS, IE",0.31,17000
381,026 09 0 074.00,Manager A,Life Sciences,"May 27, 2016",1,0.77,Yes,"261, LA RIOJA, SPAIN, SP",0.77,28000
382,026 12 0 016.00,Commercial sales,Marketing,"March 26, 2014",4,0.44,Yes,"T23, CORK CITY, CORK COUNTY, IE",0.44,31000
383,026 13 0 002.02,Operator,Technical Degree,"December 11, 2014",1,0.38,No,"180, GRANADA, ANDALUCIA, SP",0.38,31000
384,026 13 0 005.00,Administrative,Technical Degree,"October 24, 2013",2,0.45,No,"A94, DUBLIN, DUBLIN, IE",0.45,35000
385,026 13 0 009.00,Administrative,Medical,"September 23, 2015",2,0.38,No,"H91, GALWAY, GALWAY, IE",0.38,35000
386,026 13 0 064.00,Administrative,Medical,"July 12, 2016",0,0.36,No,"070, PALMA, BALEARIC ISLANDS, IE",0.36,45000
387,026 16 0 012.00,Administrative,Technical Degree,"August 21, 2015",0,0.75,No,"261, LA RIOJA, SPAIN, SP",0.75,45000
388,026 16 0 014.00,Manager A,Life Sciences,"April 15, 2016",0,0.1,No,"T23, CORK CITY, CORK COUNTY, IE",0.1,28000
389,026 16 0 025.00,Manager A,Marketing,"August 20, 2013",0,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,28000
390,026 16 0 025.00,Operator,Life Sciences,"July 15, 2014",1,0.45,No,"A94, DUBLIN, DUBLIN, IE",0.45,28000
391,026 16 0 028.00,Operator,Life Sciences,"October 28, 2016",1,0.42,No,"H91, GALWAY, GALWAY, IE",0.42,28000
392,026 16 0 047.00,Operator,Life Sciences,"July 13, 2016",3,0.78,No,"070, PALMA, BALEARIC ISLANDS, IE",0.78,16000
393,026 16 0 055.00,Operator,Medical,"May 9, 2014",0,0.45,No,"261, LA RIOJA, SPAIN, SP",0.45,25000
394,032 09 0 008.00,Technical support A,Medical,"October 13, 2016",4,0.84,No,"T23, CORK CITY, CORK COUNTY, IE",0.84,28000
395,032 09 0 011.00,Operator,Marketing,"May 27, 2016",3,0.11,No,"180, GRANADA, ANDALUCIA, SP",0.11,25000
396,032 09 0 021.00,Administrative,Medical,"December 1, 2015",2,0.42,No,"A94, DUBLIN, DUBLIN, IE",0.42,31000
397,032 09 0 022.00,Manager A,Medical,"April 15, 2015",1,0.45,No,"H91, GALWAY, GALWAY, IE",0.45,25000
398,032 09 0 035.00,Administrative,Other,"June 9, 2015",2,0.46,No,"070, PALMA, BALEARIC ISLANDS, IE",0.46,16000
399,032 09 0 049.00,Manager A,Life Sciences,"November 30, 2015",2,0.09,No,"261, LA RIOJA, SPAIN, SP",0.09,25000
400,032 09 0 050.00,Manager A,Medical,"November 3, 2015",2,0.87,No,"T23, CORK CITY, CORK COUNTY, IE",0.87,18000
401,032 09 0 051.00,Manager C,Life Sciences,"November 3, 2015",5,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,25000
402,032 09 0 057.00,,Life Sciences,"May 12, 2014",1,0.91,No,"A94, DUBLIN, DUBLIN, IE",0.91,25000
403,032 09 0 069.00,Operator,Life Sciences,"January 29, 2016",5,0.76,No,"H91, GALWAY, GALWAY, IE",0.76,35000
404,032 09 0 074.00,Operator,Technical Degree,"July 18, 2016",5,0.74,No,"070, PALMA, BALEARIC ISLANDS, IE",0.74,35000
405,032 09 0 076.00,Technical support A,Marketing,"September 9, 2016",0,0.92,No,"261, LA RIOJA, SPAIN, SP",0.92,35000
406,032 09 0 078.00,Technical support A,Medical,"September 1, 2015",0,0.76,No,"T23, CORK CITY, CORK COUNTY, IE",0.76,35000
407,032 09 0 096.00,Operator,Medical,"October 31, 2013",0,0.47,No,"180, GRANADA, ANDALUCIA, SP",0.47,25000
408,032 09 0 100.00,Operator,Medical,"August 12, 2014",2,0.73,No,"A94, DUBLIN, DUBLIN, IE",0.73,25000
409,032 09 0 112.00,Manager A,Life Sciences,"June 19, 2014",1,0.09,No,"H91, GALWAY, GALWAY, IE",0.09,25000
410,032 09 0 113.00,Manager A,Life Sciences,"March 19, 2015",1,0.91,No,"070, PALMA, BALEARIC ISLANDS, IE",0.91,35000
411,032 09 0 114.00,Manager A,Life Sciences,"September 26, 2014",1,0.82,No,"261, LA RIOJA, SPAIN, SP",0.82,35000
412,032 09 0 127.00,Operator,Life Sciences,"May 7, 2013",1,0.28,No,"T23, CORK CITY, CORK COUNTY, IE",0.28,16000
413,032 09 0 136.00,Manager A,Life Sciences,"June 28, 2013",0,0.84,No,"180, GRANADA, ANDALUCIA, SP",0.84,45000
414,032 09 0 137.00,Manager A,Medical,"June 9, 2015",0,0.45,No,"A94, DUBLIN, DUBLIN, IE",0.45,45000
415,032 09 0 149.00,Technical support C,Technical Degree,"January 23, 2015",5,0.45,No,"H91, GALWAY, GALWAY, IE",0.45,28000
416,032 09 0B 015.00,Technical support C,Technical Degree,"April 17, 2015",5,0.91,No,"070, PALMA, BALEARIC ISLANDS, IE",0.91,
417,032 09 0B 031.00,Administrative,Marketing,"June 30, 2014",1,0.42,No,"261, LA RIOJA, SPAIN, SP",0.42,
418,032 10 0 010.00,Administrative,Life Sciences,"April 21, 2015",2,0.82,No,"T23, CORK CITY, CORK COUNTY, IE",0.82,28000
419,032 10 0 024.00,Operator,Life Sciences,"April 26, 2013",1,0.11,No,"180, GRANADA, ANDALUCIA, SP",0.11,25000
420,032 13 0 001.00,Technical support C,Life Sciences,"September 26, 2014",0,0.42,No,"A94, DUBLIN, DUBLIN, IE",0.42,28000
421,032 13 0 002.00,Technical support C,Life Sciences,"December 17, 2014",0,0.82,No,"H91, GALWAY, GALWAY, IE",0.82,28000
422,032 13 0 003.00,Operator,Medical,"February 26, 2014",0,0.09,Yes,"070, PALMA, BALEARIC ISLANDS, IE",0.09,18000
423,032 13 0 007.00,Operator,Technical Degree,"February 25, 2013",0,0.1,No,"261, LA RIOJA, SPAIN, SP",0.1,28000
424,032 13 0 023.00,Technical support A,Technical Degree,"July 25, 2013",4,0.86,No,"T23, CORK CITY, CORK COUNTY, IE",0.86,25000
425,032 13 0 046.00,Manager A,Other,"November 19, 2013",0,0.4,No,"180, GRANADA, ANDALUCIA, SP",0.4,28000
426,032 13 0 056.00,Manager A,Marketing,"April 20, 2015",0,0.45,No,"A94, DUBLIN, DUBLIN, IE",0.45,28000
427,032 13 0 057.00,Manager B,Life Sciences,"August 21, 2015",1,0.42,No,"H91, GALWAY, GALWAY, IE",0.42,16000
428,032 13 0 067.00,Technical support A,Medical,"May 6, 2014",0,0.74,No,"070, PALMA, BALEARIC ISLANDS, IE",0.74,31000
429,032 13 0 114.00,Technical support A,Marketing,"February 1, 2016",0,0.55,No,"261, LA RIOJA, SPAIN, SP",0.55,28000
430,032 14 0 018.00,Technical support A,Medical,"December 30, 2015",0,0.37,No,"T23, CORK CITY, CORK COUNTY, IE",0.37,28000
431,032 15 0 007.00,Manager A,Life Sciences,"January 30, 2015",1,0.41,No,"180, GRANADA, ANDALUCIA, SP",0.41,16000
432,032 15 0 014.00,Operator,Life Sciences,"June 30, 2015",0,0.89,No,"A94, DUBLIN, DUBLIN, IE",0.89,28000
433,032 15 0 020.00,Operator,Life Sciences,"December 6, 2013",0,0.41,No,"H91, GALWAY, GALWAY, IE",0.41,28000
434,032 15 0 050.00,Operator,Life Sciences,"July 3, 2013",3,0.44,No,"070, PALMA, BALEARIC ISLANDS, IE",0.44,16000
435,032 16 0 008.00,Administrative,Marketing,"March 2, 2015",0,0.87,No,"261, LA RIOJA, SPAIN, SP",0.87,28000
436,033 00 0 124.02,Administrative,Life Sciences,"August 21, 2014",0,0.1,No,"T23, CORK CITY, CORK COUNTY, IE",0.1,28000
437,033 00 0 186.00,Commercial sales,Medical,"May 16, 2016",2,0.41,No,"180, GRANADA, ANDALUCIA, SP",0.41,16000
438,033 00 0 188.00,Manager A,Medical,"August 29, 2014",3,0.11,No,"A94, DUBLIN, DUBLIN, IE",0.11,28000
439,033 00 0 189.00,Manager A,Marketing,"December 1, 2014",3,0.43,No,"H91, GALWAY, GALWAY, IE",0.43,28000
440,033 00 0 208.00,Technical support A,Life Sciences,"February 12, 2016",0,0.77,No,"070, PALMA, BALEARIC ISLANDS, IE",0.77,35000
441,033 00 0 232.00,Technical support A,Life Sciences,"August 22, 2013",0,0.41,No,"261, LA RIOJA, SPAIN, SP",0.41,35000
442,033 01 0 004.00,Technical support A,Human Resources,"November 22, 2013",1,0.41,Yes,"T23, CORK CITY, CORK COUNTY, IE",0.41,28000
443,033 01 0 005.00,Internal Support IT,Other,"May 31, 2013",3,0.36,No,"180, GRANADA, ANDALUCIA, SP",0.36,28000
444,033 01 0 008.00,Manager A,Medical,"August 28, 2014",0,0.77,No,"A94, DUBLIN, DUBLIN, IE",0.77,16000
445,033 02 0 014.00,Commercial sales,Technical Degree,"May 9, 2014",2,0.81,No,"H91, GALWAY, GALWAY, IE",0.81,25000
446,033 02 0 015.00,Operator,Marketing,"November 24, 2015",5,0.39,No,"070, PALMA, BALEARIC ISLANDS, IE",0.39,25000
447,033 02 0 020.00,Operator,Life Sciences,"July 22, 2013",0,0.09,No,"261, LA RIOJA, SPAIN, SP",0.09,28000
448,033 03 0 005.00,Operator,Life Sciences,"December 12, 2014",0,0.44,No,"T23, CORK CITY, CORK COUNTY, IE",0.44,28000
449,033 03 0 006.00,Operator,Marketing,"May 3, 2013",0,0.1,No,"180, GRANADA, ANDALUCIA, SP",0.1,45000
450,033 03 0 007.00,Operator,Life Sciences,"September 26, 2014",0,0.36,No,"A94, DUBLIN, DUBLIN, IE",0.36,45000
451,033 03 0A 087.00,Administrative,Life Sciences,"January 16, 2015",3,0.81,No,,0.81,
452,033 03 0A 089.00,Administrative,Life Sciences,"August 19, 2016",3,0.81,No,,0.81,
453,033 03 0A 097.00,Operator,Medical,"May 1, 2015",1,0.85,No,,0.85,
454,033 03 0A 097.00,Operator,Other,"July 15, 2015",1,0.1,No,,0.1,
455,033 03 0A 100.00,Operator,Life Sciences,"May 26, 2015",1,0.37,No,,0.37,
456,033 03 0A 108.00,Operator,Technical Degree,"August 13, 2013",3,0.09,No,,0.09,
457,033 03 0A 110.00,Manager A,Medical,"January 16, 2015",1,0.44,No,,0.44,
458,033 03 0B 001.00,Manager A,Life Sciences,"December 10, 2013",1,0.86,No,,0.86,
459,033 03 0B 004.00,Administrative,Marketing,"July 31, 2013",0,0.77,No,,0.77,
460,033 03 0B 022.00,Administrative,Other,"February 25, 2016",0,0.41,Yes,,0.41,
461,033 03 0B 023.00,Manager A,Other,"September 16, 2016",0,0.4,No,,0.4,
462,033 03 0B 030.00,Manager A,Medical,"March 28, 2016",0,0.43,No,,0.43,
463,033 03 0B 039.00,Operator,Medical,"July 3, 2013",1,0.43,No,,0.43,
464,033 03 0B 042.00,Manager A,Life Sciences,"April 29, 2014",5,0.8,No,,0.8,
465,033 03 0B 042.00,Technical support A,Technical Degree,"May 18, 2016",1,0.8,Yes,,0.8,
466,033 03 0B 043.00,Manager A,Technical Degree,"September 15, 2016",1,0.82,No,,0.82,
467,033 03 0B 047.00,Manager A,Medical,"May 8, 2015",1,0.37,No,,0.37,
468,033 03 0B 051.00,Operator,Life Sciences,"May 1, 2013",1,0.37,No,,0.37,
469,033 03 0B 052.00,Operator,Medical,"October 21, 2014",1,0.09,No,,0.09,
470,033 03 0B 054.00,Technical support A,Technical Degree,"September 29, 2014",1,0.9,No,,0.9,
471,033 03 0B 059.00,Operator,Other,"October 27, 2014",0,0.41,No,,0.41,
472,033 03 0B 060.00,Operator,Medical,"April 29, 2013",0,0.1,No,,0.1,
473,033 03 0B 065.00,Technical support A,Medical,"July 24, 2015",0,0.44,No,,0.44,
474,033 03 0B 066.00,Manager A,Life Sciences,"October 30, 2014",0,0.89,Yes,,0.89,
475,033 03 0B 067.00,Operator,Life Sciences,"January 11, 2013",0,0.42,No,,0.42,
476,033 03 0B 071.00,Manager C,Medical,"March 8, 2016",0,0.87,No,,0.87,
477,033 03 0B 073.00,Administrative,Marketing,"August 25, 2015",1,0.45,No,,0.45,
478,033 03 0B 075.00,Technical support B,Other,"March 13, 2015",0,0.11,Yes,,0.11,
479,033 03 0B 076.00,Technical support B,Medical,"March 13, 2015",5,0.09,No,,0.09,
480,033 03 0B 079.00,Technical support B,Medical,"June 12, 2015",5,0.76,No,,0.76,
481,033 03 0B 081.00,Manager A,Life Sciences,"March 13, 2015",0,0.11,Yes,,0.11,
482,033 03 0B 085.00,Technical support C,Life Sciences,"March 13, 2014",0,0.37,No,,0.37,
483,033 03 0B 086.00,Operator,Life Sciences,"March 13, 2015",0,0.1,Yes,,0.1,
484,033 03 0B 087.00,Internal Support IT,Medical,"May 5, 2016",2,0.77,No,,0.77,
485,033 03 0B 100.00,Operator,Other,"May 15, 2013",1,0.42,No,,0.42,
486,033 03 0B 100.00,Operator,Medical,"October 14, 2016",1,0.38,No,,0.38,
487,033 03 0B 105.00,Operator,Medical,"October 31, 2016",1,0.32,No,,0.32,
488,033 03 0B 111.00,Administrative,Marketing,"September 30, 2015",0,0.38,No,,0.38,
489,033 03 0B 115.00,Commercial sales,Life Sciences,"August 3, 2015",3,0.19,No,,0.19,
490,033 03 0B 120.00,Commercial sales,Life Sciences,"October 18, 2013",3,0.1,No,,0.1,
491,033 03 0B 121.00,Internal Support IT,Other,"December 17, 2014",0,0.76,No,,0.76,
492,033 03 0B 131.00,Technical support A,Life Sciences,"February 12, 2016",0,0.53,No,,0.53,
493,033 03 0B 132.00,Technical support A,Medical,"July 26, 2013",0,0.39,No,,0.39,
494,033 03 0B 135.00,Manager C,Life Sciences,"August 7, 2015",0,0.11,No,,0.11,
495,033 03 0B 137.00,Operator,Life Sciences,"August 30, 2013",0,0.1,No,,0.1,
496,033 03 0B 139.00,Manager A,Technical Degree,"October 31, 2014",4,0.84,No,,0.84,
497,033 03 0B 140.00,Operator,Marketing,"July 20, 2015",2,0.82,No,,0.82,
498,033 04 0 002.00,Operator,Technical Degree,"April 27, 2015",2,0.1,No,"A94, DUBLIN, DUBLIN, IE",0.1,45000
499,033 04 0 015.00,Operator,Other,"April 29, 2015",0,0.59,Yes,"H91, GALWAY, GALWAY, IE",0.59,28000
500,033 04 0 015.00,Operator,Medical,"October 15, 2015",0,0.44,Yes,"T23, CORK CITY, CORK COUNTY, IE",0.44,31000
